edition,edition_status,match_number,stage,team_id,team,segment,foul_events,provider,feed_status,source_url
2018,final,16,group,43819,Japan,05_75_full_time,1,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,16,group,43819,Japan,06_extra_time_1,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,16,group,43819,Japan,07_extra_time_2,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,17,group,43965,Russia,00_0_15,3,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,17,group,43965,Russia,01_15_30,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,17,group,43965,Russia,02_30_half_time,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,17,group,43965,Russia,03_45_60,1,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,17,group,43965,Russia,04_60_75,3,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,17,group,43965,Russia,05_75_full_time,3,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,17,group,43965,Russia,06_extra_time_1,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,17,group,43965,Russia,07_extra_time_2,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,17,group,43855,Egypt,00_0_15,3,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,17,group,43855,Egypt,01_15_30,4,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,17,group,43855,Egypt,02_30_half_time,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,17,group,43855,Egypt,03_45_60,2,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,17,group,43855,Egypt,04_60_75,2,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,17,group,43855,Egypt,05_75_full_time,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,17,group,43855,Egypt,06_extra_time_1,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,17,group,43855,Egypt,07_extra_time_2,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,18,group,43930,Uruguay,00_0_15,3,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,18,group,43930,Uruguay,01_15_30,4,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,18,group,43930,Uruguay,02_30_half_time,1,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,18,group,43930,Uruguay,03_45_60,3,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,18,group,43930,Uruguay,04_60_75,1,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,18,group,43930,Uruguay,05_75_full_time,1,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,18,group,43930,Uruguay,06_extra_time_1,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,18,group,43930,Uruguay,07_extra_time_2,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,18,group,43835,Saudi Arabia,00_0_15,3,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,18,group,43835,Saudi Arabia,01_15_30,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,18,group,43835,Saudi Arabia,02_30_half_time,1,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,18,group,43835,Saudi Arabia,03_45_60,2,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,18,group,43835,Saudi Arabia,04_60_75,4,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,18,group,43835,Saudi Arabia,05_75_full_time,2,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,18,group,43835,Saudi Arabia,06_extra_time_1,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,18,group,43835,Saudi Arabia,07_extra_time_2,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,19,group,43963,Portugal,00_0_15,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,19,group,43963,Portugal,01_15_30,3,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,19,group,43963,Portugal,02_30_half_time,5,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,19,group,43963,Portugal,03_45_60,4,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,19,group,43963,Portugal,04_60_75,4,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,19,group,43963,Portugal,05_75_full_time,2,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,19,group,43963,Portugal,06_extra_time_1,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,19,group,43963,Portugal,07_extra_time_2,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,19,group,43872,Morocco,00_0_15,3,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,19,group,43872,Morocco,01_15_30,3,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,19,group,43872,Morocco,02_30_half_time,5,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,19,group,43872,Morocco,03_45_60,5,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,19,group,43872,Morocco,04_60_75,3,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,19,group,43872,Morocco,05_75_full_time,4,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,19,group,43872,Morocco,06_extra_time_1,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,19,group,43872,Morocco,07_extra_time_2,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,20,group,43817,Iran,00_0_15,3,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,20,group,43817,Iran,01_15_30,2,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,20,group,43817,Iran,02_30_half_time,2,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,20,group,43817,Iran,03_45_60,1,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,20,group,43817,Iran,04_60_75,1,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,20,group,43817,Iran,05_75_full_time,5,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,20,group,43817,Iran,06_extra_time_1,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,20,group,43817,Iran,07_extra_time_2,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,20,group,43969,Spain,00_0_15,5,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,20,group,43969,Spain,01_15_30,1,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,20,group,43969,Spain,02_30_half_time,3,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,20,group,43969,Spain,03_45_60,1,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,20,group,43969,Spain,04_60_75,4,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,20,group,43969,Spain,05_75_full_time,1,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,20,group,43969,Spain,06_extra_time_1,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,20,group,43969,Spain,07_extra_time_2,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,21,group,43946,France,00_0_15,1,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,21,group,43946,France,01_15_30,4,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,21,group,43946,France,02_30_half_time,1,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,21,group,43946,France,03_45_60,1,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,21,group,43946,France,04_60_75,1,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,21,group,43946,France,05_75_full_time,3,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,21,group,43946,France,06_extra_time_1,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,21,group,43946,France,07_extra_time_2,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,21,group,43929,Peru,00_0_15,3,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,21,group,43929,Peru,01_15_30,2,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,21,group,43929,Peru,02_30_half_time,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,21,group,43929,Peru,03_45_60,4,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,21,group,43929,Peru,04_60_75,1,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,21,group,43929,Peru,05_75_full_time,4,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,21,group,43929,Peru,06_extra_time_1,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,21,group,43929,Peru,07_extra_time_2,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,22,group,43941,Denmark,00_0_15,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,22,group,43941,Denmark,01_15_30,2,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,22,group,43941,Denmark,02_30_half_time,2,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,22,group,43941,Denmark,03_45_60,1,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,22,group,43941,Denmark,04_60_75,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,22,group,43941,Denmark,05_75_full_time,2,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,22,group,43941,Denmark,06_extra_time_1,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,22,group,43941,Denmark,07_extra_time_2,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,22,group,43976,Australia,00_0_15,3,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,22,group,43976,Australia,01_15_30,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,22,group,43976,Australia,02_30_half_time,1,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,22,group,43976,Australia,03_45_60,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,22,group,43976,Australia,04_60_75,1,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,22,group,43976,Australia,05_75_full_time,1,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,22,group,43976,Australia,06_extra_time_1,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,22,group,43976,Australia,07_extra_time_2,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,23,group,43922,Argentina,00_0_15,1,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,23,group,43922,Argentina,01_15_30,4,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,23,group,43922,Argentina,02_30_half_time,3,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,23,group,43922,Argentina,03_45_60,2,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,23,group,43922,Argentina,04_60_75,5,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,23,group,43922,Argentina,05_75_full_time,5,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,23,group,43922,Argentina,06_extra_time_1,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,23,group,43922,Argentina,07_extra_time_2,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,23,group,43938,Croatia,00_0_15,4,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,23,group,43938,Croatia,01_15_30,2,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,23,group,43938,Croatia,02_30_half_time,5,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,23,group,43938,Croatia,03_45_60,4,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,23,group,43938,Croatia,04_60_75,4,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,23,group,43938,Croatia,05_75_full_time,4,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,23,group,43938,Croatia,06_extra_time_1,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,23,group,43938,Croatia,07_extra_time_2,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,24,group,43876,Nigeria,00_0_15,2,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,24,group,43876,Nigeria,01_15_30,2,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,24,group,43876,Nigeria,02_30_half_time,3,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,24,group,43876,Nigeria,03_45_60,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,24,group,43876,Nigeria,04_60_75,1,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,24,group,43876,Nigeria,05_75_full_time,2,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,24,group,43876,Nigeria,06_extra_time_1,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,24,group,43876,Nigeria,07_extra_time_2,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,24,group,43951,Iceland,00_0_15,1,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,24,group,43951,Iceland,01_15_30,2,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,24,group,43951,Iceland,02_30_half_time,4,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,24,group,43951,Iceland,03_45_60,1,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,24,group,43951,Iceland,04_60_75,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,24,group,43951,Iceland,05_75_full_time,4,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,24,group,43951,Iceland,06_extra_time_1,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,24,group,43951,Iceland,07_extra_time_2,0,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,25,group,43924,Brazil,00_0_15,1,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,25,group,43924,Brazil,01_15_30,2,StatsBomb open data,complete,https://github.com/statsbomb/open-data
2018,final,25,group,43924,Brazil,02_30_half_time,3,StatsBomb open data,complete,https://github.com/statsbomb/open-data
