edition,match_number,fifa_match_id,stage,date_utc,team,opponent,team_id,is_official,recipient,id_player,card_type,minute_label,t_min,period,basis,t_end_min,t_end_source,rho,W1,D1,N_horizon,W2,first_yellow_t_min,event_description
2018,15,300331545,First stage,2018-06-19T15:00:00Z,Senegal,Poland,43879,0,GANA,332314,Y,72',72.0,5,90.0,95.0,timeline_period_label,1,18.0,23.0,4,378.0,,GANA (Senegal) is booked by the referee.
2018,16,300331550,First stage,2018-06-19T12:00:00Z,Colombia,Japan,43926,0,C. SANCHEZ,280487,R,4',4.0,3,90.0,96.0,timeline_period_label,2,,184.0,4,,,C. SANCHEZ (Colombia) is sent off!
2018,16,300331550,First stage,2018-06-19T12:00:00Z,Colombia,Japan,43926,0,BARRIOS,394377,Y,64',64.0,5,90.0,96.0,timeline_period_label,1,26.0,32.0,4,386.0,,BARRIOS (Colombia) is booked by the referee.
2018,16,300331550,First stage,2018-06-19T12:00:00Z,Colombia,Japan,43926,0,JAMES,269058,Y,86',86.0,5,90.0,96.0,timeline_period_label,1,4.0,10.0,4,364.0,,JAMES (Colombia) is booked by the referee.
2018,16,300331550,First stage,2018-06-19T12:00:00Z,Japan,Colombia,43819,0,KAWASHIMA,198117,Y,90'+3',93.0,5,90.0,96.0,timeline_period_label,1,0.0,3.0,4,360.0,,KAWASHIMA (Japan) is booked by the referee.
2018,17,300331495,First stage,2018-06-19T18:00:00Z,Egypt,Russia,43855,0,M. TREZIGUET,363863,Y,57',57.0,5,90.0,95.0,timeline_period_label,1,33.0,38.0,3,303.0,,M. TREZIGUET (Egypt) is booked by the referee.
2018,17,300331495,First stage,2018-06-19T18:00:00Z,Russia,Egypt,43965,0,SMOLOV,358871,Y,84',84.0,5,90.0,95.0,timeline_period_label,1,6.0,11.0,3,276.0,,SMOLOV (Russia) is booked by the referee.
2018,19,300331511,First stage,2018-06-20T12:00:00Z,Morocco,Portugal,43872,0,BENATIA,305954,Y,40',40.0,3,90.0,96.0,timeline_period_label,1,50.0,56.0,3,320.0,,BENATIA (Morocco) is booked by the referee.
2018,19,300331511,First stage,2018-06-20T12:00:00Z,Portugal,Morocco,43963,0,ADRIEN,319491,Y,90'+2',92.0,5,90.0,96.0,timeline_period_label,1,0.0,4.0,3,270.0,,ADRIEN (Portugal) is booked by the referee.
2018,20,300331496,First stage,2018-06-20T18:00:00Z,Iran,Spain,43817,0,V. AMIRI,384795,Y,79',79.0,5,90.0,95.0,timeline_period_label,1,11.0,16.0,3,281.0,,V. AMIRI (IR Iran) is booked by the referee.
2018,20,300331496,First stage,2018-06-20T18:00:00Z,Iran,Spain,43817,0,OMID,346735,Y,90'+2',92.0,5,90.0,95.0,timeline_period_label,1,0.0,3.0,3,270.0,,OMID (IR Iran) is booked by the referee.
2018,21,300331527,First stage,2018-06-21T15:00:00Z,France,Peru,43946,0,MATUIDI,358014,Y,16',16.0,3,90.0,95.0,timeline_period_label,1,74.0,79.0,3,344.0,,MATUIDI (France) is booked by the referee.
2018,21,300331527,First stage,2018-06-21T15:00:00Z,Peru,France,43929,0,GUERRERO,225497,Y,23',23.0,3,90.0,95.0,timeline_period_label,1,67.0,72.0,3,337.0,,GUERRERO (Peru) is booked by the referee.
2018,21,300331527,First stage,2018-06-21T15:00:00Z,Peru,France,43929,0,AQUINO,397696,Y,81',81.0,5,90.0,95.0,timeline_period_label,1,9.0,14.0,3,279.0,,AQUINO (Peru) is booked by the referee.
2018,21,300331527,First stage,2018-06-21T15:00:00Z,France,Peru,43946,0,POGBA,367388,Y,86',86.0,5,90.0,95.0,timeline_period_label,1,4.0,9.0,3,274.0,,POGBA (France) is booked by the referee.
2018,22,300331518,First stage,2018-06-21T12:00:00Z,Denmark,Australia,43941,0,YURARY,336133,Y,37',37.0,3,90.0,94.0,timeline_period_label,1,53.0,57.0,3,323.0,,YURARY (Denmark) is booked by the referee.
2018,22,300331518,First stage,2018-06-21T12:00:00Z,Denmark,Australia,43941,0,SISTO,395448,Y,84',84.0,5,90.0,94.0,timeline_period_label,1,6.0,10.0,3,276.0,,SISTO (Denmark) is booked by the referee.
2018,23,300331513,First stage,2018-06-21T18:00:00Z,Croatia,Argentina,43938,0,REBIĆ,369058,Y,39',39.0,3,90.0,95.0,timeline_period_label,1,51.0,56.0,3,321.0,,REBIĆ (Croatia) is booked by the referee.
2018,23,300331513,First stage,2018-06-21T18:00:00Z,Argentina,Croatia,43922,0,MERCADO,266796,Y,51',51.0,5,90.0,95.0,timeline_period_label,1,39.0,44.0,3,309.0,,MERCADO (Argentina) is booked by the referee.
2018,23,300331513,First stage,2018-06-21T18:00:00Z,Croatia,Argentina,43938,0,MANDŽUKIĆ,375518,Y,58',58.0,5,90.0,95.0,timeline_period_label,1,32.0,37.0,3,302.0,,MANDŽUKIĆ (Croatia) is booked by the referee.
2018,23,300331513,First stage,2018-06-21T18:00:00Z,Croatia,Argentina,43938,0,VRSALJKO,336485,Y,67',67.0,5,90.0,95.0,timeline_period_label,1,23.0,28.0,3,293.0,,VRSALJKO (Croatia) is booked by the referee.
2018,23,300331513,First stage,2018-06-21T18:00:00Z,Argentina,Croatia,43922,0,OTAMENDI,310116,Y,85',85.0,5,90.0,95.0,timeline_period_label,1,5.0,10.0,3,275.0,,OTAMENDI (Argentina) is booked by the referee.
2018,23,300331513,First stage,2018-06-21T18:00:00Z,Argentina,Croatia,43922,0,ACUÑA,401204,Y,87',87.0,5,90.0,95.0,timeline_period_label,1,3.0,8.0,3,273.0,,ACUÑA (Argentina) is booked by the referee.
2018,23,300331513,First stage,2018-06-21T18:00:00Z,Croatia,Argentina,43938,0,ĆORLUKA,297373,Y,90'+4',94.0,5,90.0,95.0,timeline_period_label,1,0.0,1.0,3,270.0,,ĆORLUKA (Croatia) is booked by the referee.
2018,24,300331497,First stage,2018-06-22T15:00:00Z,Nigeria,Iceland,43876,0,IDOWU,411700,Y,44',44.0,3,90.0,97.0,timeline_period_label,1,46.0,53.0,3,316.0,,IDOWU (Nigeria) is booked by the referee.
2018,25,300331540,First stage,2018-06-22T12:00:00Z,Brazil,Costa Rica,43924,0,NEYMAR JR,314197,Y,81',81.0,5,90.0,99.0,timeline_period_label,1,9.0,18.0,3,279.0,,NEYMAR JR (Brazil) is booked by the referee.
2018,25,300331540,First stage,2018-06-22T12:00:00Z,Brazil,Costa Rica,43924,0,P. COUTINHO,308366,Y,81',81.0,5,90.0,99.0,timeline_period_label,1,9.0,18.0,3,279.0,,P. COUTINHO (Brazil) is booked by the referee.
2018,25,300331540,First stage,2018-06-22T12:00:00Z,Costa Rica,Brazil,43901,0,J. ACOSTA,339447,Y,84',84.0,5,90.0,99.0,timeline_period_label,1,6.0,15.0,3,276.0,,J. ACOSTA (Costa Rica) is booked by the referee.
2018,26,300340183,First stage,2018-06-22T18:00:00Z,Serbia,Switzerland,1902465,0,SERGEJ,385545,Y,33',33.0,3,90.0,96.0,timeline_period_label,1,57.0,63.0,3,327.0,,SERGEJ (Serbia) is booked by the referee.
2018,26,300340183,First stage,2018-06-22T18:00:00Z,Serbia,Switzerland,1902465,0,MILIVOJEVIĆ,365641,Y,39',39.0,3,90.0,96.0,timeline_period_label,1,51.0,57.0,3,321.0,,MILIVOJEVIĆ (Serbia) is booked by the referee.
2018,26,300340183,First stage,2018-06-22T18:00:00Z,Serbia,Switzerland,1902465,0,MATIĆ,310082,Y,45'+2',47.0,3,90.0,96.0,timeline_period_label,1,43.0,49.0,3,313.0,,MATIĆ (Serbia) is booked by the referee.
2018,26,300340183,First stage,2018-06-22T18:00:00Z,Serbia,Switzerland,1902465,0,MITROVIĆ,370456,Y,87',87.0,5,90.0,96.0,timeline_period_label,1,3.0,9.0,3,273.0,,MITROVIĆ (Serbia) is booked by the referee.
2018,26,300340183,First stage,2018-06-22T18:00:00Z,Switzerland,Serbia,43971,0,SHAQIRI,321653,Y,90'+1',91.0,5,90.0,96.0,timeline_period_label,1,0.0,5.0,3,270.0,,SHAQIRI (Switzerland) is booked by the referee.
2018,27,300331501,First stage,2018-06-23T18:00:00Z,Sweden,Germany,43970,0,EKDAL,360340,Y,52',52.0,5,90.0,98.0,timeline_period_label,1,38.0,46.0,3,308.0,,EKDAL (Sweden) is booked by the referee.
2018,27,300331501,First stage,2018-06-23T18:00:00Z,Germany,Sweden,43948,0,BOATENG,299442,Y,71',71.0,5,90.0,98.0,timeline_period_label,1,19.0,27.0,3,289.0,,BOATENG (Germany) is booked by the referee.
2018,27,300331501,First stage,2018-06-23T18:00:00Z,Germany,Sweden,43948,0,BOATENG,299442,Y2,82',82.0,5,90.0,98.0,timeline_period_label,2,8.0,32.0,3,,71.0,BOATENG (Germany) is booked for the second time and receives a red card!
2018,27,300331501,First stage,2018-06-23T18:00:00Z,Sweden,Germany,43970,0,LARSSON,214675,Y,90'+7',97.0,5,90.0,98.0,timeline_period_label,1,0.0,1.0,3,270.0,,LARSSON (Sweden) is booked by the referee.
2018,28,300331549,First stage,2018-06-23T15:00:00Z,Korea Republic,Mexico,43822,0,Y G KIM,375754,Y,58',58.0,5,90.0,96.0,timeline_period_label,1,32.0,38.0,3,302.0,,Y G KIM (Korea Republic) is booked by the referee.
2018,28,300331549,First stage,2018-06-23T15:00:00Z,Korea Republic,Mexico,43822,0,Y LEE,363578,Y,63',63.0,5,90.0,96.0,timeline_period_label,1,27.0,33.0,3,297.0,,Y LEE (Korea Republic) is booked by the referee.
2018,28,300331549,First stage,2018-06-23T15:00:00Z,Korea Republic,Mexico,43822,0,S W LEE,390081,Y,72',72.0,5,90.0,96.0,timeline_period_label,1,18.0,24.0,3,288.0,,S W LEE (Korea Republic) is booked by the referee.
2018,28,300331549,First stage,2018-06-23T15:00:00Z,Korea Republic,Mexico,43822,0,W Y JUNG,356534,Y,80',80.0,5,90.0,96.0,timeline_period_label,1,10.0,16.0,3,280.0,,W Y JUNG (Korea Republic) is booked by the referee.
2018,29,300331547,First stage,2018-06-23T12:00:00Z,Tunisia,Belgium,43888,0,SASSI,370575,Y,14',14.0,3,90.0,94.0,timeline_period_label,1,76.0,80.0,3,346.0,,SASSI (Tunisia) is booked by the referee.
2018,30,300331546,First stage,2018-06-24T12:00:00Z,Panama,England,43914,0,COOPER,267700,Y,10',10.0,3,90.0,95.0,timeline_period_label,1,80.0,85.0,3,350.0,,COOPER (Panama) is booked by the referee.
2018,30,300331546,First stage,2018-06-24T12:00:00Z,England,Panama,43942,0,LOFTUS-CHEEK,411303,Y,23',23.0,3,90.0,95.0,timeline_period_label,1,67.0,72.0,3,337.0,,LOFTUS-CHEEK (England) is booked by the referee.
2018,30,300331546,First stage,2018-06-24T12:00:00Z,Panama,England,43914,0,ESCOBAR,385030,Y,45',45.0,3,90.0,95.0,timeline_period_label,1,45.0,50.0,3,315.0,,ESCOBAR (Panama) is booked by the referee.
2018,30,300331546,First stage,2018-06-24T12:00:00Z,Panama,England,43914,0,MURILLO,385031,Y,72',72.0,5,90.0,95.0,timeline_period_label,1,18.0,23.0,3,288.0,,MURILLO (Panama) is booked by the referee.
2018,31,300331508,First stage,2018-06-24T18:00:00Z,Poland,Colombia,43962,0,BEDNAREK,406995,Y,61',61.0,5,90.0,96.0,timeline_period_label,1,29.0,35.0,3,299.0,,BEDNAREK (Poland) is booked by the referee.
2018,31,300331508,First stage,2018-06-24T18:00:00Z,Poland,Colombia,43962,0,GÓRALSKI,402079,Y,85',85.0,5,90.0,96.0,timeline_period_label,1,5.0,11.0,3,275.0,,GÓRALSKI (Poland) is booked by the referee.
2018,32,300331505,First stage,2018-06-24T15:00:00Z,Senegal,Japan,43879,0,NIANG,336000,Y,59',59.0,5,90.0,95.0,timeline_period_label,1,31.0,36.0,3,301.0,,NIANG (Senegal) is booked by the referee.
2018,32,300331505,First stage,2018-06-24T15:00:00Z,Japan,Senegal,43819,0,INUI,271255,Y,68',68.0,5,90.0,95.0,timeline_period_label,1,22.0,27.0,3,292.0,,INUI (Japan) is booked by the referee.
2018,32,300331505,First stage,2018-06-24T15:00:00Z,Senegal,Japan,43879,0,SABALY,368848,Y,90',90.0,5,90.0,95.0,timeline_period_label,1,0.0,5.0,3,270.0,,SABALY (Senegal) is booked by the referee.
2018,32,300331505,First stage,2018-06-24T15:00:00Z,Senegal,Japan,43879,0,CH. NDOYE,395925,Y,90'+1',91.0,5,90.0,95.0,timeline_period_label,1,0.0,4.0,3,270.0,,CH. NDOYE (Senegal) is booked by the referee.
2018,32,300331505,First stage,2018-06-24T15:00:00Z,Japan,Senegal,43819,0,HASEBE,289027,Y,90'+4',94.0,5,90.0,95.0,timeline_period_label,1,0.0,1.0,3,270.0,,HASEBE (Japan) is booked by the referee.
2018,33,300331516,First stage,2018-06-25T14:00:00Z,Russia,Uruguay,43965,0,GAZINSKII,379988,Y,9',9.0,3,90.0,95.0,timeline_period_label,1,81.0,86.0,2,261.0,,GAZINSKII (Russia) is booked by the referee.
2018,33,300331516,First stage,2018-06-25T14:00:00Z,Russia,Uruguay,43965,0,SMOLNIKOV,375357,Y,28',28.0,3,90.0,95.0,timeline_period_label,1,62.0,67.0,2,242.0,,SMOLNIKOV (Russia) is booked by the referee.
2018,33,300331516,First stage,2018-06-25T14:00:00Z,Russia,Uruguay,43965,0,SMOLNIKOV,375357,Y2,36',36.0,3,90.0,95.0,timeline_period_label,2,54.0,118.0,2,,28.0,SMOLNIKOV (Russia) is booked for the second time and receives a red card!
2018,34,300331509,First stage,2018-06-25T14:00:00Z,Egypt,Saudi Arabia,43855,0,ALI GABR,401838,Y,45'+5',50.0,3,90.0,96.0,timeline_period_label,1,40.0,46.0,2,220.0,,ALI GABR (Egypt) is booked by the referee.
2018,34,300331509,First stage,2018-06-25T14:00:00Z,Egypt,Saudi Arabia,43855,0,A. FATHI,303682,Y,86',86.0,5,90.0,96.0,timeline_period_label,1,4.0,10.0,2,184.0,,A. FATHI (Egypt) is booked by the referee.
2018,35,300331500,First stage,2018-06-25T18:00:00Z,Portugal,Iran,43963,0,RAPHAEL,395213,Y,33',33.0,3,90.0,98.0,timeline_period_label,1,57.0,65.0,2,237.0,,RAPHAEL (Portugal) is booked by the referee.
2018,35,300331500,First stage,2018-06-25T18:00:00Z,Iran,Portugal,43817,0,HAJI SAFI,288961,Y,52',52.0,5,90.0,98.0,timeline_period_label,1,38.0,46.0,2,218.0,,HAJI SAFI (IR Iran) is booked by the referee.
2018,35,300331500,First stage,2018-06-25T18:00:00Z,Iran,Portugal,43817,0,SARDAR,379887,Y,54',54.0,5,90.0,98.0,timeline_period_label,1,36.0,44.0,2,216.0,,SARDAR (IR Iran) is booked by the referee.
2018,35,300331500,First stage,2018-06-25T18:00:00Z,Portugal,Iran,43963,0,QUARESMA,189810,Y,64',64.0,5,90.0,98.0,timeline_period_label,1,26.0,34.0,2,206.0,,QUARESMA (Portugal) is booked by the referee.
2018,35,300331500,First stage,2018-06-25T18:00:00Z,Portugal,Iran,43963,0,RONALDO,201200,Y,83',83.0,5,90.0,98.0,timeline_period_label,1,7.0,15.0,2,187.0,,RONALDO (Portugal) is booked by the referee.
2018,35,300331500,First stage,2018-06-25T18:00:00Z,Portugal,Iran,43963,0,CÉDRIC,336491,Y,90'+8',98.0,5,90.0,98.0,timeline_period_label,1,0.0,0.0,2,180.0,,CÉDRIC (Portugal) is booked by the referee.
2018,36,300340184,First stage,2018-06-25T18:00:00Z,Morocco,Spain,43872,0,EL AHMADI,232674,Y,22',22.0,3,90.0,97.0,timeline_period_label,1,68.0,75.0,2,248.0,,EL AHMADI (Morocco) is booked by the referee.
2018,36,300340184,First stage,2018-06-25T18:00:00Z,Morocco,Spain,43872,0,N. AMRABAT,291414,Y,29',29.0,3,90.0,97.0,timeline_period_label,1,61.0,68.0,2,241.0,,N. AMRABAT (Morocco) is booked by the referee.
2018,36,300340184,First stage,2018-06-25T18:00:00Z,Morocco,Spain,43872,0,DA COSTA,299073,Y,31',31.0,3,90.0,97.0,timeline_period_label,1,59.0,66.0,2,239.0,,DA COSTA (Morocco) is booked by the referee.
2018,36,300340184,First stage,2018-06-25T18:00:00Z,Morocco,Spain,43872,0,BOUSSOUFA,296799,Y,31',31.0,3,90.0,97.0,timeline_period_label,1,59.0,66.0,2,239.0,,BOUSSOUFA (Morocco) is booked by the referee.
2018,36,300340184,First stage,2018-06-25T18:00:00Z,Morocco,Spain,43872,0,EL KAJOUI,395755,Y,89',89.0,5,90.0,97.0,timeline_period_label,1,1.0,8.0,2,181.0,,EL KAJOUI (Morocco) is booked by the referee.
2018,36,300340184,First stage,2018-06-25T18:00:00Z,Morocco,Spain,43872,0,HAKIMI,400721,Y,90'+4',94.0,5,90.0,97.0,timeline_period_label,1,0.0,3.0,2,180.0,,HAKIMI (Morocco) is booked by the referee.
2018,37,300331512,First stage,2018-06-26T14:00:00Z,Denmark,France,43941,0,M. JØRGENSEN,318485,Y,45'+3',48.0,3,90.0,94.0,timeline_period_label,1,42.0,46.0,2,222.0,,M. JØRGENSEN (Denmark) is booked by the referee.
2018,38,300331506,First stage,2018-06-26T14:00:00Z,Australia,Peru,43976,0,JEDINAK,197514,Y,10',10.0,3,90.0,95.0,timeline_period_label,1,80.0,85.0,2,260.0,,JEDINAK (Australia) is booked by the referee.
2018,38,300331506,First stage,2018-06-26T14:00:00Z,Peru,Australia,43929,0,YOTUN,349698,Y,45',45.0,3,90.0,95.0,timeline_period_label,1,45.0,50.0,2,225.0,,YOTUN (Peru) is booked by the referee.
2018,38,300331506,First stage,2018-06-26T14:00:00Z,Australia,Peru,43976,0,ARZANI,389503,Y,60',60.0,5,90.0,95.0,timeline_period_label,1,30.0,35.0,2,210.0,,ARZANI (Australia) is booked by the referee.
2018,38,300331506,First stage,2018-06-26T14:00:00Z,Australia,Peru,43976,0,ROGIC,367641,Y,66',66.0,5,90.0,95.0,timeline_period_label,1,24.0,29.0,2,204.0,,ROGIC (Australia) is booked by the referee.
2018,38,300331506,First stage,2018-06-26T14:00:00Z,Peru,Australia,43929,0,HURTADO,349685,Y,79',79.0,5,90.0,95.0,timeline_period_label,1,11.0,16.0,2,191.0,,HURTADO (Peru) is booked by the referee.
2018,38,300331506,First stage,2018-06-26T14:00:00Z,Australia,Peru,43976,0,MILLIGAN,197411,Y,88',88.0,5,90.0,95.0,timeline_period_label,1,2.0,7.0,2,182.0,,MILLIGAN (Australia) is booked by the referee.
2018,39,300331519,First stage,2018-06-26T18:00:00Z,Nigeria,Argentina,43876,0,BALOGUN,402251,Y,32',32.0,3,90.0,95.0,timeline_period_label,1,58.0,63.0,2,238.0,,BALOGUN (Nigeria) is booked by the referee.
2018,39,300331519,First stage,2018-06-26T18:00:00Z,Argentina,Nigeria,43922,0,MASCHERANO,182372,Y,49',49.0,5,90.0,95.0,timeline_period_label,1,41.0,46.0,2,221.0,,MASCHERANO (Argentina) is booked by the referee.
2018,39,300331519,First stage,2018-06-26T18:00:00Z,Argentina,Nigeria,43922,0,BANEGA,266790,Y,64',64.0,5,90.0,95.0,timeline_period_label,1,26.0,31.0,2,206.0,,BANEGA (Argentina) is booked by the referee.
2018,39,300331519,First stage,2018-06-26T18:00:00Z,Nigeria,Argentina,43876,0,MIKEL,234463,Y,90'+1',91.0,5,90.0,95.0,timeline_period_label,1,0.0,4.0,2,180.0,,MIKEL (Nigeria) is booked by the referee.
2018,39,300331519,First stage,2018-06-26T18:00:00Z,Argentina,Nigeria,43922,0,MESSI,229397,Y,90'+4',94.0,5,90.0,95.0,timeline_period_label,1,0.0,1.0,2,180.0,,MESSI (Argentina) is booked by the referee.
2018,40,300331510,First stage,2018-06-26T18:00:00Z,Croatia,Iceland,43938,0,PJACA,369057,Y,14',14.0,3,90.0,95.0,timeline_period_label,1,76.0,81.0,2,256.0,,PJACA (Croatia) is booked by the referee.
2018,40,300331510,First stage,2018-06-26T18:00:00Z,Iceland,Croatia,43951,0,HALLFREDSSON,300348,Y,59',59.0,5,90.0,95.0,timeline_period_label,1,31.0,36.0,2,211.0,,HALLFREDSSON (Iceland) is booked by the referee.
2018,40,300331510,First stage,2018-06-26T18:00:00Z,Iceland,Croatia,43951,0,FINNBOGASON,359847,Y,64',64.0,5,90.0,95.0,timeline_period_label,1,26.0,31.0,2,206.0,,FINNBOGASON (Iceland) is booked by the referee.
2018,40,300331510,First stage,2018-06-26T18:00:00Z,Croatia,Iceland,43938,0,JEDVAJ,372987,Y,83',83.0,5,90.0,95.0,timeline_period_label,1,7.0,12.0,2,187.0,,JEDVAJ (Croatia) is booked by the referee.
2018,40,300331510,First stage,2018-06-26T18:00:00Z,Iceland,Croatia,43951,0,SÆVARSSON,300344,Y,84',84.0,5,90.0,95.0,timeline_period_label,1,6.0,11.0,2,186.0,,SÆVARSSON (Iceland) is booked by the referee.
2018,41,300331521,First stage,2018-06-27T18:00:00Z,Serbia,Brazil,1902465,0,LJAJIĆ,319554,Y,33',33.0,3,90.0,94.0,timeline_period_label,1,57.0,61.0,2,237.0,,LJAJIĆ (Serbia) is booked by the referee.
2018,41,300331521,First stage,2018-06-27T18:00:00Z,Serbia,Brazil,1902465,0,MATIĆ,310082,Y,48',48.0,5,90.0,94.0,timeline_period_label,1,42.0,46.0,2,222.0,,MATIĆ (Serbia) is booked by the referee.
2018,41,300331521,First stage,2018-06-27T18:00:00Z,Serbia,Brazil,1902465,0,MITROVIĆ,370456,Y,71',71.0,5,90.0,94.0,timeline_period_label,1,19.0,23.0,2,199.0,,MITROVIĆ (Serbia) is booked by the referee.
2018,42,300331534,First stage,2018-06-27T18:00:00Z,Costa Rica,Switzerland,43901,0,C. GAMBOA,307026,Y,12',12.0,3,90.0,96.0,timeline_period_label,1,78.0,84.0,2,258.0,,C. GAMBOA (Costa Rica) is booked by the referee.
2018,42,300331534,First stage,2018-06-27T18:00:00Z,Costa Rica,Switzerland,43901,0,J. CAMPBELL,307529,Y,29',29.0,3,90.0,96.0,timeline_period_label,1,61.0,67.0,2,241.0,,J. CAMPBELL (Costa Rica) is booked by the referee.
2018,42,300331534,First stage,2018-06-27T18:00:00Z,Switzerland,Costa Rica,43971,0,LICHTSTEINER,196605,Y,37',37.0,3,90.0,96.0,timeline_period_label,1,53.0,59.0,2,233.0,,LICHTSTEINER (Switzerland) is booked by the referee.
2018,42,300331534,First stage,2018-06-27T18:00:00Z,Switzerland,Costa Rica,43971,0,ZAKARIA,401448,Y,75',75.0,5,90.0,96.0,timeline_period_label,1,15.0,21.0,2,195.0,,ZAKARIA (Switzerland) is booked by the referee.
2018,42,300331534,First stage,2018-06-27T18:00:00Z,Switzerland,Costa Rica,43971,0,SCHÄR,356411,Y,83',83.0,5,90.0,96.0,timeline_period_label,1,7.0,13.0,2,187.0,,SCHÄR (Switzerland) is booked by the referee.
2018,42,300331534,First stage,2018-06-27T18:00:00Z,Costa Rica,Switzerland,43901,0,K. WASTON,236536,Y,89',89.0,5,90.0,96.0,timeline_period_label,1,1.0,7.0,2,181.0,,K. WASTON (Costa Rica) is booked by the referee.
2018,43,300331532,First stage,2018-06-27T14:00:00Z,Korea Republic,Germany,43822,0,W Y JUNG,356534,Y,9',9.0,3,90.0,100.0,timeline_period_label,1,81.0,91.0,2,261.0,,W Y JUNG (Korea Republic) is booked by the referee.
2018,43,300331532,First stage,2018-06-27T14:00:00Z,Korea Republic,Germany,43822,0,J S LEE,390525,Y,23',23.0,3,90.0,100.0,timeline_period_label,1,67.0,77.0,2,247.0,,J S LEE (Korea Republic) is booked by the referee.
2018,43,300331532,First stage,2018-06-27T14:00:00Z,Korea Republic,Germany,43822,0,S M MOON,314722,Y,48',48.0,5,90.0,100.0,timeline_period_label,1,42.0,52.0,2,222.0,,S M MOON (Korea Republic) is booked by the referee.
2018,43,300331532,First stage,2018-06-27T14:00:00Z,Korea Republic,Germany,43822,0,H M SON,307849,Y,65',65.0,5,90.0,100.0,timeline_period_label,1,25.0,35.0,2,205.0,,H M SON (Korea Republic) is booked by the referee.
2018,44,300331548,First stage,2018-06-27T14:00:00Z,Mexico,Sweden,43911,0,J. GALLARDO,402772,Y,1',1.0,3,90.0,95.0,timeline_period_label,1,89.0,94.0,2,269.0,,J. GALLARDO (Mexico) is booked by the referee.
2018,44,300331548,First stage,2018-06-27T14:00:00Z,Sweden,Mexico,43970,0,LARSSON,214675,Y,26',26.0,3,90.0,95.0,timeline_period_label,1,64.0,69.0,2,244.0,,LARSSON (Sweden) is booked by the referee.
2018,44,300331548,First stage,2018-06-27T14:00:00Z,Mexico,Sweden,43911,0,H. MORENO,238112,Y,61',61.0,5,90.0,95.0,timeline_period_label,1,29.0,34.0,2,209.0,,H. MORENO (Mexico) is booked by the referee.
2018,44,300331548,First stage,2018-06-27T14:00:00Z,Mexico,Sweden,43911,0,M. LAYÚN,371044,Y,85',85.0,5,90.0,95.0,timeline_period_label,1,5.0,10.0,2,185.0,,M. LAYÚN (Mexico) is booked by the referee.
2018,44,300331548,First stage,2018-06-27T14:00:00Z,Sweden,Mexico,43970,0,LUSTIG,300251,Y,88',88.0,5,90.0,95.0,timeline_period_label,1,2.0,7.0,2,182.0,,LUSTIG (Sweden) is booked by the referee.
2018,45,300340182,First stage,2018-06-28T18:00:00Z,Belgium,England,43935,0,TIELEMANS,401444,Y,19',19.0,3,90.0,94.0,timeline_period_label,1,71.0,75.0,2,251.0,,TIELEMANS (Belgium) is booked by the referee.
2018,45,300340182,First stage,2018-06-28T18:00:00Z,Belgium,England,43935,0,DENDONCKER,402015,Y,33',33.0,3,90.0,94.0,timeline_period_label,1,57.0,61.0,2,237.0,,DENDONCKER (Belgium) is booked by the referee.
2018,46,300331520,First stage,2018-06-28T18:00:00Z,Tunisia,Panama,43888,0,SASSI,370575,Y,44',44.0,3,90.0,98.0,timeline_period_label,1,46.0,54.0,2,226.0,,SASSI (Tunisia) is booked by the referee.
2018,46,300331520,First stage,2018-06-28T18:00:00Z,Tunisia,Panama,43888,0,BADRI,407145,Y,71',71.0,5,90.0,98.0,timeline_period_label,1,19.0,27.0,2,199.0,,BADRI (Tunisia) is booked by the referee.
2018,46,300331520,First stage,2018-06-28T18:00:00Z,Panama,Tunisia,43914,0,AVILA,411177,Y,78',78.0,5,90.0,98.0,timeline_period_label,1,12.0,20.0,2,192.0,,AVILA (Panama) is booked by the referee.
2018,46,300331520,First stage,2018-06-28T18:00:00Z,Panama,Tunisia,43914,0,GOMEZ,197912,Y,80',80.0,5,90.0,98.0,timeline_period_label,1,10.0,18.0,2,190.0,,GOMEZ (Panama) is booked by the referee.
2018,46,300331520,First stage,2018-06-28T18:00:00Z,Tunisia,Panama,43888,0,CHAALELI,407141,Y,90'+3',93.0,5,90.0,98.0,timeline_period_label,1,0.0,5.0,2,180.0,,CHAALELI (Tunisia) is booked by the referee.
2018,46,300331520,First stage,2018-06-28T18:00:00Z,Panama,Tunisia,43914,0,TEJADA,213780,Y,90'+6',96.0,5,90.0,98.0,timeline_period_label,1,0.0,2.0,2,180.0,,TEJADA (Panama) is booked by the referee.
2018,47,300331507,First stage,2018-06-28T14:00:00Z,Japan,Poland,43819,0,MAKINO,268477,Y,66',66.0,5,90.0,94.0,timeline_period_label,1,24.0,28.0,2,204.0,,MAKINO (Japan) is booked by the referee.
2018,48,300331553,First stage,2018-06-28T14:00:00Z,Colombia,Senegal,43926,0,J. MOJICA,394500,Y,45',45.0,3,90.0,95.0,timeline_period_label,1,45.0,50.0,2,225.0,,J. MOJICA (Colombia) is booked by the referee.
2018,48,300331553,First stage,2018-06-28T14:00:00Z,Senegal,Colombia,43879,0,NIANG,336000,Y,51',51.0,5,90.0,95.0,timeline_period_label,1,39.0,44.0,2,219.0,,NIANG (Senegal) is booked by the referee.
